nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Test: [50/184]	Time 0.094 (0.105)	Loss 0.0005 (0.5289)	Acc@1 100.000 (91.268)
Test: [60/184]	Time 0.082 (0.101)	Loss 0.0033 (0.4451)	Acc@1 100.000 (92.623)
Test: [70/184]	Time 0.082 (0.099)	Loss 0.0004 (0.3824)	Acc@1 100.000 (93.662)
Test: [80/184]	Time 0.081 (0.097)	Loss 0.0005 (0.3358)	Acc@1 100.000 (94.406)
Test: [90/184]	Time 0.081 (0.095)	Loss 0.0145 (0.3053)	Acc@1 98.438 (94.900)
Test: [100/184]	Time 0.082 (0.094)	Loss 0.0245 (0.2813)	Acc@1 98.438 (95.297)
Test: [110/184]	Time 0.083 (0.093)	Loss 0.0003 (0.2603)	Acc@1 100.000 (95.622)
Test: [120/184]	Time 0.082 (0.092)	Loss 0.0004 (0.2396)	Acc@1 100.000 (95.971)
Test: [130/184]	Time 0.083 (0.091)	Loss 0.1381 (0.2237)	Acc@1 96.875 (96.219)
Test: [140/184]	Time 0.081 (0.090)	Loss 0.0004 (0.2103)	Acc@1 100.000 (96.443)
Test: [150/184]	Time 0.082 (0.090)	Loss 0.0004 (0.2011)	Acc@1 100.000 (96.616)
Test: [160/184]	Time 0.086 (0.090)	Loss 0.0003 (0.1894)	Acc@1 100.000 (96.817)
Test: [170/184]	Time 0.083 (0.089)	Loss 0.0026 (0.1827)	Acc@1 100.000 (96.902)
Test: [180/184]	Time 0.084 (0.089)	Loss 0.1273 (0.1734)	Acc@1 98.438 (97.065)
 * Acc@1 97.082
Train: [10][10/1465]	BT 0.058 (0.220)	DT 0.000 (0.167)	loss 0.001 (0.000)	Acc@1 100.000 (100.000)
Train: [10][20/1465]	BT 0.057 (0.137)	DT 0.000 (0.084)	loss 0.000 (0.011)	Acc@1 100.000 (99.844)
Train: [10][30/1465]	BT 0.056 (0.110)	DT 0.000 (0.056)	loss 0.000 (0.008)	Acc@1 100.000 (99.896)
Train: [10][40/1465]	BT 0.059 (0.097)	DT 0.000 (0.042)	loss 0.000 (0.006)	Acc@1 100.000 (99.922)
Train: [10][50/1465]	BT 0.057 (0.089)	DT 0.000 (0.034)	loss 0.000 (0.005)	Acc@1 100.000 (99.938)
Train: [10][60/1465]	BT 0.054 (0.084)	DT 0.000 (0.028)	loss 0.000 (0.004)	Acc@1 100.000 (99.948)
Train: [10][70/1465]	BT 0.057 (0.080)	DT 0.000 (0.024)	loss 0.000 (0.004)	Acc@1 100.000 (99.955)
Train: [10][80/1465]	BT 0.057 (0.077)	DT 0.000 (0.021)	loss 0.000 (0.003)	Acc@1 100.000 (99.961)
Train: [10][90/1465]	BT 0.056 (0.074)	DT 0.000 (0.019)	loss 0.000 (0.003)	Acc@1 100.000 (99.965)
Train: [10][100/1465]	BT 0.044 (0.072)	DT 0.000 (0.017)	loss 0.001 (0.003)	Acc@1 100.000 (99.969)
Train: [10][110/1465]	BT 0.043 (0.070)	DT 0.000 (0.015)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][120/1465]	BT 0.047 (0.069)	DT 0.000 (0.014)	loss 0.001 (0.002)	Acc@1 100.000 (99.974)
Train: [10][130/1465]	BT 0.053 (0.068)	DT 0.000 (0.013)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][140/1465]	BT 0.044 (0.067)	DT 0.000 (0.012)	loss 0.000 (0.002)	Acc@1 100.000 (99.978)
Train: [10][150/1465]	BT 0.054 (0.066)	DT 0.000 (0.011)	loss 0.000 (0.002)	Acc@1 100.000 (99.979)
Train: [10][160/1465]	BT 0.058 (0.065)	DT 0.000 (0.011)	loss 0.001 (0.002)	Acc@1 100.000 (99.980)
Train: [10][170/1465]	BT 0.059 (0.065)	DT 0.000 (0.010)	loss 0.001 (0.002)	Acc@1 100.000 (99.982)
Train: [10][180/1465]	BT 0.060 (0.064)	DT 0.000 (0.010)	loss 0.000 (0.002)	Acc@1 100.000 (99.983)
Train: [10][190/1465]	BT 0.043 (0.064)	DT 0.000 (0.009)	loss 0.000 (0.002)	Acc@1 100.000 (99.984)
Train: [10][200/1465]	BT 0.055 (0.063)	DT 0.000 (0.009)	loss 0.000 (0.002)	Acc@1 100.000 (99.984)
Train: [10][210/1465]	BT 0.057 (0.063)	DT 0.000 (0.008)	loss 0.018 (0.002)	Acc@1 100.000 (99.985)
Train: [10][220/1465]	BT 0.042 (0.062)	DT 0.000 (0.008)	loss 0.000 (0.002)	Acc@1 100.000 (99.986)
Train: [10][230/1465]	BT 0.056 (0.062)	DT 0.000 (0.008)	loss 0.000 (0.001)	Acc@1 100.000 (99.986)
Train: [10][240/1465]	BT 0.053 (0.062)	DT 0.000 (0.007)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][250/1465]	BT 0.058 (0.062)	DT 0.000 (0.007)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][260/1465]	BT 0.055 (0.061)	DT 0.000 (0.007)	loss 0.001 (0.001)	Acc@1 100.000 (99.976)
Train: [10][270/1465]	BT 0.056 (0.061)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.977)
Train: [10][280/1465]	BT 0.055 (0.061)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [10][290/1465]	BT 0.053 (0.061)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [10][300/1465]	BT 0.057 (0.061)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.979)
Train: [10][310/1465]	BT 0.044 (0.060)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.980)
Train: [10][320/1465]	BT 0.056 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.980)
Train: [10][330/1465]	BT 0.055 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.981)
Train: [10][340/1465]	BT 0.055 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.982)
Train: [10][350/1465]	BT 0.043 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.973)
Train: [10][360/1465]	BT 0.046 (0.059)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.974)
Train: [10][370/1465]	BT 0.058 (0.059)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.975)
Train: [10][380/1465]	BT 0.058 (0.059)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.975)
Train: [10][390/1465]	BT 0.059 (0.059)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.976)
Train: [10][400/1465]	BT 0.053 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [10][410/1465]	BT 0.055 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [10][420/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [10][430/1465]	BT 0.046 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][440/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [10][450/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][460/1465]	BT 0.057 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][470/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][480/1465]	BT 0.052 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [10][490/1465]	BT 0.053 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [10][500/1465]	BT 0.060 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [10][510/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [10][520/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [10][530/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][540/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][550/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][560/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][570/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][580/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][590/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][600/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [10][610/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [10][620/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [10][630/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [10][640/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][650/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][660/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][670/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][680/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][690/1465]	BT 0.060 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][700/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][710/1465]	BT 0.047 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][720/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][730/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.974)
Train: [10][740/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][750/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][760/1465]	BT 0.044 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.975)
Train: [10][770/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][780/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][790/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][800/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.977)
Train: [10][810/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.977)
Train: [10][820/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.977)
Train: [10][830/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.977)
Train: [10][840/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.978)
Train: [10][850/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][860/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][870/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][880/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.975)
Train: [10][890/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][900/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][910/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][920/1465]	BT 0.044 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][930/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][940/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.977)
Train: [10][950/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.977)
Train: [10][960/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.977)
Train: [10][970/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.977)
Train: [10][980/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.978)
Train: [10][990/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.978)
Train: [10][1000/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.006 (0.002)	Acc@1 100.000 (99.978)
Train: [10][1010/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.978)
Train: [10][1020/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.979)
Train: [10][1030/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.976)
Train: [10][1040/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1050/1465]	BT 0.046 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1060/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1070/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1080/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1090/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1100/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1110/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][1120/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.975)
Train: [10][1130/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][1140/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1150/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1160/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1170/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1180/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1190/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1200/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1210/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1220/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.974)
Train: [10][1230/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][1240/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.975)
Train: [10][1250/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][1260/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 0.027 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1270/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1280/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1290/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1300/1465]	BT 0.044 (0.057)	DT 0.000 (0.002)	loss 0.027 (0.002)	Acc@1 96.875 (99.971)
Train: [10][1310/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][1320/1465]	BT 0.059 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][1330/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][1340/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][1350/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][1360/1465]	BT 0.057 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [10][1370/1465]	BT 0.059 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1380/1465]	BT 0.055 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.973)
Train: [10][1390/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][1400/1465]	BT 0.059 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][1410/1465]	BT 0.056 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][1420/1465]	BT 0.053 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [10][1430/1465]	BT 0.059 (0.057)	DT 0.000 (0.001)	loss 0.147 (0.002)	Acc@1 96.875 (99.969)
Train: [10][1440/1465]	BT 0.045 (0.057)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [10][1450/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [10][1460/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train epoch 10, total time 82.72, accuracy:99.97
Test: [0/184]	Time 1.387 (1.387)	Loss 0.0054 (0.0054)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.094 (0.215)	Loss 0.0412 (0.1092)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.082 (0.153)	Loss 0.0217 (1.1638)	Acc@1 98.438 (80.878)
Test: [30/184]	Time 0.084 (0.131)	Loss 0.0037 (0.8084)	Acc@1 100.000 (86.744)
Test: [40/184]	Time 0.083 (0.119)	Loss 0.0919 (0.6455)	Acc@1 98.438 (89.444)
Test: [50/184]	Time 0.094 (0.112)	Loss 0.0005 (0.5323)	Acc@1 100.000 (91.268)
Test: [60/184]	Time 0.082 (0.108)	Loss 0.0031 (0.4479)	Acc@1 100.000 (92.623)
Test: [70/184]	Time 0.083 (0.105)	Loss 0.0003 (0.3848)	Acc@1 100.000 (93.662)
Test: [80/184]	Time 0.085 (0.102)	Loss 0.0005 (0.3379)	Acc@1 100.000 (94.406)
Test: [90/184]	Time 0.084 (0.100)	Loss 0.0148 (0.3072)	Acc@1 98.438 (94.900)
Test: [100/184]	Time 0.083 (0.099)	Loss 0.0253 (0.2832)	Acc@1 98.438 (95.297)
Test: [110/184]	Time 0.083 (0.097)	Loss 0.0003 (0.2620)	Acc@1 100.000 (95.622)
Test: [120/184]	Time 0.083 (0.096)	Loss 0.0004 (0.2411)	Acc@1 100.000 (95.971)
Test: [130/184]	Time 0.082 (0.095)	Loss 0.1388 (0.2252)	Acc@1 96.875 (96.219)
Test: [140/184]	Time 0.085 (0.095)	Loss 0.0004 (0.2116)	Acc@1 100.000 (96.443)
Test: [150/184]	Time 0.083 (0.094)	Loss 0.0003 (0.2024)	Acc@1 100.000 (96.616)
Test: [160/184]	Time 0.083 (0.093)	Loss 0.0003 (0.1907)	Acc@1 100.000 (96.817)
Test: [170/184]	Time 0.083 (0.093)	Loss 0.0024 (0.1839)	Acc@1 100.000 (96.902)
Test: [180/184]	Time 0.082 (0.092)	Loss 0.1288 (0.1745)	Acc@1 98.438 (97.065)
 * Acc@1 97.082
best accuracy: 97.16
