nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [9][1380/1465]	BT 0.056 (0.055)	DT 0.000 (0.001)	loss 1.412 (1.410)	Acc@1 34.375 (32.663)
Train: [9][1390/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.328 (1.409)	Acc@1 21.875 (32.648)
Train: [9][1400/1465]	BT 0.062 (0.055)	DT 0.000 (0.001)	loss 1.427 (1.410)	Acc@1 21.875 (32.580)
Train: [9][1410/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.500 (1.409)	Acc@1 25.000 (32.595)
Train: [9][1420/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.585 (1.409)	Acc@1 34.375 (32.610)
Train: [9][1430/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.423 (1.409)	Acc@1 28.125 (32.620)
Train: [9][1440/1465]	BT 0.043 (0.055)	DT 0.000 (0.001)	loss 1.403 (1.409)	Acc@1 37.500 (32.569)
Train: [9][1450/1465]	BT 0.043 (0.055)	DT 0.000 (0.001)	loss 1.319 (1.409)	Acc@1 43.750 (32.541)
Train: [9][1460/1465]	BT 0.044 (0.055)	DT 0.000 (0.001)	loss 1.587 (1.409)	Acc@1 15.625 (32.526)
Train epoch 9, total time 81.09, accuracy:32.52
Test: [0/184]	Time 1.126 (1.126)	Loss 1.3496 (1.3496)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.091 (0.179)	Loss 1.3496 (1.3496)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.081 (0.132)	Loss 1.3496 (1.3496)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.081 (0.116)	Loss 1.3496 (1.3496)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.081 (0.108)	Loss 1.3496 (1.3496)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.090 (0.103)	Loss 1.1666 (1.3460)	Acc@1 0.000 (0.000)
Test: [60/184]	Time 0.081 (0.099)	Loss 1.1666 (1.3166)	Acc@1 0.000 (0.000)
Test: [70/184]	Time 0.081 (0.097)	Loss 1.1666 (1.2955)	Acc@1 0.000 (0.000)
Test: [80/184]	Time 0.081 (0.095)	Loss 1.1666 (1.2796)	Acc@1 0.000 (0.000)
Test: [90/184]	Time 0.081 (0.093)	Loss 1.1666 (1.2672)	Acc@1 0.000 (0.000)
Test: [100/184]	Time 0.081 (0.092)	Loss 1.1666 (1.2572)	Acc@1 0.000 (0.000)
Test: [110/184]	Time 0.081 (0.091)	Loss 1.1666 (1.2490)	Acc@1 0.000 (0.000)
Test: [120/184]	Time 0.086 (0.090)	Loss 1.1448 (1.2406)	Acc@1 100.000 (7.541)
Test: [130/184]	Time 0.081 (0.090)	Loss 1.1448 (1.2333)	Acc@1 100.000 (14.599)
Test: [140/184]	Time 0.081 (0.089)	Loss 1.1448 (1.2270)	Acc@1 100.000 (20.656)
Test: [150/184]	Time 0.081 (0.089)	Loss 1.1448 (1.2215)	Acc@1 100.000 (25.911)
Test: [160/184]	Time 0.081 (0.088)	Loss 1.1448 (1.2168)	Acc@1 100.000 (30.512)
Test: [170/184]	Time 0.081 (0.088)	Loss 2.9279 (1.3119)	Acc@1 0.000 (29.240)
Test: [180/184]	Time 0.081 (0.087)	Loss 2.7820 (1.3931)	Acc@1 0.000 (27.624)
 * Acc@1 27.304
Train: [10][10/1465]	BT 0.055 (0.198)	DT 0.000 (0.144)	loss 1.473 (1.411)	Acc@1 25.000 (31.875)
Train: [10][20/1465]	BT 0.053 (0.125)	DT 0.000 (0.072)	loss 1.397 (1.410)	Acc@1 40.625 (30.781)
Train: [10][30/1465]	BT 0.056 (0.101)	DT 0.000 (0.048)	loss 1.561 (1.411)	Acc@1 34.375 (32.083)
Train: [10][40/1465]	BT 0.055 (0.089)	DT 0.000 (0.036)	loss 1.524 (1.404)	Acc@1 28.125 (31.797)
Train: [10][50/1465]	BT 0.055 (0.082)	DT 0.000 (0.029)	loss 1.470 (1.399)	Acc@1 37.500 (31.000)
Train: [10][60/1465]	BT 0.043 (0.077)	DT 0.000 (0.024)	loss 1.320 (1.405)	Acc@1 34.375 (31.510)
Train: [10][70/1465]	BT 0.053 (0.073)	DT 0.000 (0.021)	loss 1.357 (1.405)	Acc@1 40.625 (32.009)
Train: [10][80/1465]	BT 0.052 (0.070)	DT 0.000 (0.018)	loss 1.328 (1.410)	Acc@1 40.625 (32.148)
Train: [10][90/1465]	BT 0.055 (0.069)	DT 0.000 (0.016)	loss 1.451 (1.408)	Acc@1 37.500 (32.326)
Train: [10][100/1465]	BT 0.056 (0.067)	DT 0.000 (0.015)	loss 1.402 (1.407)	Acc@1 56.250 (32.781)
Train: [10][110/1465]	BT 0.042 (0.065)	DT 0.000 (0.013)	loss 1.372 (1.406)	Acc@1 40.625 (32.756)
Train: [10][120/1465]	BT 0.055 (0.064)	DT 0.000 (0.012)	loss 1.377 (1.406)	Acc@1 34.375 (32.969)
Train: [10][130/1465]	BT 0.055 (0.064)	DT 0.000 (0.011)	loss 1.527 (1.410)	Acc@1 25.000 (32.812)
Train: [10][140/1465]	BT 0.050 (0.063)	DT 0.000 (0.011)	loss 1.275 (1.410)	Acc@1 34.375 (32.388)
Train: [10][150/1465]	BT 0.055 (0.062)	DT 0.000 (0.010)	loss 1.353 (1.407)	Acc@1 25.000 (32.708)
Train: [10][160/1465]	BT 0.057 (0.062)	DT 0.000 (0.009)	loss 1.478 (1.410)	Acc@1 37.500 (32.812)
Train: [10][170/1465]	BT 0.055 (0.061)	DT 0.000 (0.009)	loss 1.313 (1.410)	Acc@1 37.500 (32.721)
Train: [10][180/1465]	BT 0.053 (0.061)	DT 0.000 (0.008)	loss 1.479 (1.413)	Acc@1 18.750 (32.517)
Train: [10][190/1465]	BT 0.056 (0.060)	DT 0.000 (0.008)	loss 1.394 (1.411)	Acc@1 46.875 (32.401)
Train: [10][200/1465]	BT 0.060 (0.060)	DT 0.000 (0.007)	loss 1.393 (1.408)	Acc@1 28.125 (32.469)
Train: [10][210/1465]	BT 0.055 (0.060)	DT 0.000 (0.007)	loss 1.435 (1.409)	Acc@1 25.000 (32.321)
Train: [10][220/1465]	BT 0.055 (0.060)	DT 0.000 (0.007)	loss 1.479 (1.412)	Acc@1 15.625 (32.003)
Train: [10][230/1465]	BT 0.062 (0.060)	DT 0.001 (0.007)	loss 1.203 (1.412)	Acc@1 53.125 (31.957)
Train: [10][240/1465]	BT 0.051 (0.059)	DT 0.000 (0.006)	loss 1.433 (1.411)	Acc@1 40.625 (32.174)
Train: [10][250/1465]	BT 0.054 (0.059)	DT 0.000 (0.006)	loss 1.412 (1.411)	Acc@1 40.625 (32.363)
Train: [10][260/1465]	BT 0.054 (0.059)	DT 0.000 (0.006)	loss 1.382 (1.409)	Acc@1 31.250 (32.548)
Train: [10][270/1465]	BT 0.055 (0.059)	DT 0.000 (0.006)	loss 1.323 (1.408)	Acc@1 31.250 (32.558)
Train: [10][280/1465]	BT 0.050 (0.059)	DT 0.000 (0.005)	loss 1.365 (1.407)	Acc@1 37.500 (32.734)
Train: [10][290/1465]	BT 0.052 (0.058)	DT 0.000 (0.005)	loss 1.484 (1.409)	Acc@1 31.250 (32.780)
Train: [10][300/1465]	BT 0.050 (0.058)	DT 0.000 (0.005)	loss 1.378 (1.410)	Acc@1 37.500 (32.844)
Train: [10][310/1465]	BT 0.049 (0.058)	DT 0.000 (0.005)	loss 1.308 (1.409)	Acc@1 40.625 (32.913)
Train: [10][320/1465]	BT 0.055 (0.058)	DT 0.000 (0.005)	loss 1.400 (1.409)	Acc@1 37.500 (32.959)
Train: [10][330/1465]	BT 0.055 (0.058)	DT 0.000 (0.005)	loss 1.528 (1.410)	Acc@1 25.000 (32.907)
Train: [10][340/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 1.465 (1.409)	Acc@1 37.500 (32.785)
Train: [10][350/1465]	BT 0.053 (0.058)	DT 0.000 (0.004)	loss 1.616 (1.411)	Acc@1 25.000 (32.786)
Train: [10][360/1465]	BT 0.057 (0.058)	DT 0.000 (0.004)	loss 1.430 (1.409)	Acc@1 18.750 (32.856)
Train: [10][370/1465]	BT 0.054 (0.057)	DT 0.000 (0.004)	loss 1.302 (1.409)	Acc@1 40.625 (32.965)
Train: [10][380/1465]	BT 0.052 (0.057)	DT 0.000 (0.004)	loss 1.254 (1.407)	Acc@1 34.375 (32.977)
Train: [10][390/1465]	BT 0.054 (0.057)	DT 0.000 (0.004)	loss 1.390 (1.408)	Acc@1 28.125 (32.973)
Train: [10][400/1465]	BT 0.051 (0.057)	DT 0.000 (0.004)	loss 1.351 (1.406)	Acc@1 40.625 (33.133)
Train: [10][410/1465]	BT 0.053 (0.057)	DT 0.000 (0.004)	loss 1.513 (1.407)	Acc@1 21.875 (33.216)
Train: [10][420/1465]	BT 0.055 (0.057)	DT 0.000 (0.004)	loss 1.430 (1.406)	Acc@1 31.250 (33.229)
Train: [10][430/1465]	BT 0.055 (0.057)	DT 0.000 (0.004)	loss 1.308 (1.408)	Acc@1 25.000 (33.103)
Train: [10][440/1465]	BT 0.049 (0.057)	DT 0.000 (0.004)	loss 1.617 (1.407)	Acc@1 21.875 (32.933)
Train: [10][450/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.420 (1.409)	Acc@1 28.125 (32.931)
Train: [10][460/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.567 (1.409)	Acc@1 12.500 (32.921)
Train: [10][470/1465]	BT 0.053 (0.057)	DT 0.000 (0.003)	loss 1.551 (1.410)	Acc@1 21.875 (32.945)
Train: [10][480/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.506 (1.409)	Acc@1 31.250 (33.040)
Train: [10][490/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.473 (1.408)	Acc@1 37.500 (33.119)
Train: [10][500/1465]	BT 0.052 (0.057)	DT 0.000 (0.003)	loss 1.401 (1.409)	Acc@1 46.875 (33.081)
Train: [10][510/1465]	BT 0.052 (0.056)	DT 0.000 (0.003)	loss 1.470 (1.409)	Acc@1 21.875 (32.984)
Train: [10][520/1465]	BT 0.050 (0.056)	DT 0.000 (0.003)	loss 1.453 (1.409)	Acc@1 40.625 (32.993)
Train: [10][530/1465]	BT 0.058 (0.056)	DT 0.000 (0.003)	loss 1.380 (1.408)	Acc@1 40.625 (33.031)
Train: [10][540/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 1.417 (1.408)	Acc@1 31.250 (33.061)
Train: [10][550/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 1.171 (1.407)	Acc@1 43.750 (33.102)
Train: [10][560/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 1.199 (1.407)	Acc@1 46.875 (33.181)
Train: [10][570/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 1.411 (1.407)	Acc@1 31.250 (33.114)
Train: [10][580/1465]	BT 0.053 (0.056)	DT 0.000 (0.003)	loss 1.538 (1.408)	Acc@1 25.000 (33.039)
Train: [10][590/1465]	BT 0.053 (0.056)	DT 0.000 (0.003)	loss 1.258 (1.407)	Acc@1 40.625 (33.067)
Train: [10][600/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 1.458 (1.407)	Acc@1 21.875 (33.068)
Train: [10][610/1465]	BT 0.052 (0.056)	DT 0.000 (0.003)	loss 1.315 (1.407)	Acc@1 34.375 (33.023)
Train: [10][620/1465]	BT 0.050 (0.056)	DT 0.000 (0.003)	loss 1.320 (1.407)	Acc@1 31.250 (32.974)
Train: [10][630/1465]	BT 0.054 (0.056)	DT 0.000 (0.003)	loss 1.537 (1.407)	Acc@1 21.875 (32.986)
Train: [10][640/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.470 (1.408)	Acc@1 34.375 (33.057)
Train: [10][650/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.483 (1.408)	Acc@1 18.750 (33.043)
Train: [10][660/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 1.521 (1.408)	Acc@1 25.000 (33.016)
Train: [10][670/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.390 (1.409)	Acc@1 40.625 (32.990)
Train: [10][680/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.455 (1.409)	Acc@1 28.125 (32.983)
Train: [10][690/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.278 (1.408)	Acc@1 46.875 (33.066)
Train: [10][700/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.546 (1.409)	Acc@1 25.000 (33.031)
Train: [10][710/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.515 (1.410)	Acc@1 21.875 (32.936)
Train: [10][720/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.411 (1.409)	Acc@1 43.750 (33.038)
Train: [10][730/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.186 (1.409)	Acc@1 43.750 (33.099)
Train: [10][740/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.215 (1.409)	Acc@1 40.625 (33.083)
Train: [10][750/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.537 (1.410)	Acc@1 15.625 (33.071)
Train: [10][760/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 1.519 (1.411)	Acc@1 25.000 (33.051)
Train: [10][770/1465]	BT 0.050 (0.056)	DT 0.000 (0.002)	loss 1.269 (1.411)	Acc@1 37.500 (33.007)
Train: [10][780/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.382 (1.411)	Acc@1 31.250 (32.997)
Train: [10][790/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.511 (1.411)	Acc@1 37.500 (33.022)
Train: [10][800/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.312 (1.411)	Acc@1 34.375 (33.016)
Train: [10][810/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.514 (1.411)	Acc@1 28.125 (33.067)
Train: [10][820/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.296 (1.411)	Acc@1 43.750 (33.148)
Train: [10][830/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.590 (1.411)	Acc@1 28.125 (33.148)
Train: [10][840/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 1.245 (1.410)	Acc@1 50.000 (33.196)
Train: [10][850/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.482 (1.410)	Acc@1 28.125 (33.184)
Train: [10][860/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.486 (1.410)	Acc@1 34.375 (33.161)
Train: [10][870/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 1.412 (1.410)	Acc@1 25.000 (33.165)
Train: [10][880/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.363 (1.410)	Acc@1 25.000 (33.161)
Train: [10][890/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.269 (1.410)	Acc@1 34.375 (33.178)
Train: [10][900/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 1.380 (1.409)	Acc@1 28.125 (33.194)
Train: [10][910/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 1.430 (1.410)	Acc@1 28.125 (33.163)
Train: [10][920/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 1.668 (1.410)	Acc@1 28.125 (33.200)
Train: [10][930/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 1.372 (1.411)	Acc@1 31.250 (33.202)
Train: [10][940/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 1.652 (1.411)	Acc@1 18.750 (33.195)
Train: [10][950/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 1.517 (1.411)	Acc@1 31.250 (33.234)
Train: [10][960/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 1.426 (1.411)	Acc@1 31.250 (33.219)
Train: [10][970/1465]	BT 0.054 (0.055)	DT 0.000 (0.002)	loss 1.261 (1.411)	Acc@1 40.625 (33.273)
Train: [10][980/1465]	BT 0.050 (0.055)	DT 0.000 (0.002)	loss 1.255 (1.410)	Acc@1 53.125 (33.313)
Train: [10][990/1465]	BT 0.049 (0.055)	DT 0.000 (0.002)	loss 1.394 (1.410)	Acc@1 21.875 (33.299)
Train: [10][1000/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.528 (1.410)	Acc@1 31.250 (33.306)
Train: [10][1010/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 1.380 (1.411)	Acc@1 28.125 (33.289)
Train: [10][1020/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 1.335 (1.411)	Acc@1 12.500 (33.202)
Train: [10][1030/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.406 (1.410)	Acc@1 28.125 (33.167)
Train: [10][1040/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.426 (1.410)	Acc@1 31.250 (33.167)
Train: [10][1050/1465]	BT 0.051 (0.055)	DT 0.000 (0.002)	loss 1.443 (1.410)	Acc@1 21.875 (33.140)
Train: [10][1060/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 1.492 (1.410)	Acc@1 28.125 (33.075)
Train: [10][1070/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.337 (1.410)	Acc@1 43.750 (33.070)
Train: [10][1080/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.339 (1.410)	Acc@1 31.250 (33.090)
Train: [10][1090/1465]	BT 0.053 (0.055)	DT 0.000 (0.002)	loss 1.367 (1.410)	Acc@1 31.250 (33.053)
Train: [10][1100/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 1.436 (1.410)	Acc@1 37.500 (32.991)
Train: [10][1110/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.306 (1.410)	Acc@1 37.500 (32.995)
Train: [10][1120/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 1.500 (1.410)	Acc@1 15.625 (32.983)
Train: [10][1130/1465]	BT 0.050 (0.055)	DT 0.000 (0.002)	loss 1.272 (1.410)	Acc@1 46.875 (32.945)
Train: [10][1140/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.620 (1.410)	Acc@1 25.000 (32.952)
Train: [10][1150/1465]	BT 0.052 (0.055)	DT 0.000 (0.001)	loss 1.265 (1.410)	Acc@1 31.250 (32.976)
Train: [10][1160/1465]	BT 0.052 (0.055)	DT 0.000 (0.001)	loss 1.567 (1.410)	Acc@1 28.125 (32.996)
Train: [10][1170/1465]	BT 0.056 (0.055)	DT 0.000 (0.001)	loss 1.317 (1.410)	Acc@1 28.125 (32.983)
Train: [10][1180/1465]	BT 0.042 (0.055)	DT 0.000 (0.001)	loss 1.410 (1.410)	Acc@1 34.375 (32.982)
Train: [10][1190/1465]	BT 0.048 (0.055)	DT 0.000 (0.001)	loss 1.580 (1.410)	Acc@1 21.875 (32.965)
Train: [10][1200/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.352 (1.410)	Acc@1 25.000 (32.945)
Train: [10][1210/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.364 (1.410)	Acc@1 28.125 (32.895)
Train: [10][1220/1465]	BT 0.056 (0.055)	DT 0.000 (0.001)	loss 1.347 (1.409)	Acc@1 40.625 (32.864)
Train: [10][1230/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.455 (1.409)	Acc@1 25.000 (32.830)
Train: [10][1240/1465]	BT 0.048 (0.055)	DT 0.000 (0.001)	loss 1.225 (1.409)	Acc@1 25.000 (32.795)
Train: [10][1250/1465]	BT 0.057 (0.055)	DT 0.000 (0.001)	loss 1.414 (1.409)	Acc@1 37.500 (32.787)
Train: [10][1260/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.444 (1.409)	Acc@1 34.375 (32.780)
Train: [10][1270/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.406 (1.409)	Acc@1 40.625 (32.808)
Train: [10][1280/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.423 (1.409)	Acc@1 21.875 (32.764)
Train: [10][1290/1465]	BT 0.048 (0.055)	DT 0.000 (0.001)	loss 1.426 (1.409)	Acc@1 18.750 (32.716)
Train: [10][1300/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.404 (1.409)	Acc@1 40.625 (32.704)
Train: [10][1310/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.308 (1.409)	Acc@1 37.500 (32.724)
Train: [10][1320/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.279 (1.409)	Acc@1 46.875 (32.763)
Train: [10][1330/1465]	BT 0.051 (0.055)	DT 0.000 (0.001)	loss 1.354 (1.408)	Acc@1 31.250 (32.773)
Train: [10][1340/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.337 (1.408)	Acc@1 50.000 (32.792)
Train: [10][1350/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.480 (1.409)	Acc@1 40.625 (32.796)
Train: [10][1360/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.429 (1.409)	Acc@1 37.500 (32.790)
Train: [10][1370/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.465 (1.409)	Acc@1 21.875 (32.753)
Train: [10][1380/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.491 (1.409)	Acc@1 6.250 (32.686)
Train: [10][1390/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.351 (1.409)	Acc@1 40.625 (32.682)
Train: [10][1400/1465]	BT 0.056 (0.055)	DT 0.000 (0.001)	loss 1.309 (1.410)	Acc@1 43.750 (32.683)
Train: [10][1410/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.439 (1.410)	Acc@1 34.375 (32.677)
Train: [10][1420/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.377 (1.410)	Acc@1 31.250 (32.658)
Train: [10][1430/1465]	BT 0.056 (0.055)	DT 0.000 (0.001)	loss 1.269 (1.409)	Acc@1 37.500 (32.668)
Train: [10][1440/1465]	BT 0.044 (0.055)	DT 0.000 (0.001)	loss 1.276 (1.409)	Acc@1 43.750 (32.721)
Train: [10][1450/1465]	BT 0.045 (0.055)	DT 0.000 (0.001)	loss 1.360 (1.410)	Acc@1 31.250 (32.703)
Train: [10][1460/1465]	BT 0.043 (0.055)	DT 0.000 (0.001)	loss 1.467 (1.410)	Acc@1 37.500 (32.714)
Train epoch 10, total time 80.02, accuracy:32.70
Test: [0/184]	Time 1.045 (1.045)	Loss 1.2621 (1.2621)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.081 (0.175)	Loss 1.2621 (1.2621)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.081 (0.131)	Loss 1.2621 (1.2621)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.081 (0.115)	Loss 1.2621 (1.2621)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.081 (0.107)	Loss 1.2621 (1.2621)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.081 (0.102)	Loss 1.2626 (1.2621)	Acc@1 0.000 (0.000)
Test: [60/184]	Time 0.081 (0.099)	Loss 1.2626 (1.2622)	Acc@1 0.000 (0.000)
Test: [70/184]	Time 0.081 (0.097)	Loss 1.2626 (1.2622)	Acc@1 0.000 (0.000)
Test: [80/184]	Time 0.081 (0.095)	Loss 1.2626 (1.2623)	Acc@1 0.000 (0.000)
Test: [90/184]	Time 0.081 (0.094)	Loss 1.2626 (1.2623)	Acc@1 0.000 (0.000)
Test: [100/184]	Time 0.081 (0.092)	Loss 1.2626 (1.2623)	Acc@1 0.000 (0.000)
Test: [110/184]	Time 0.081 (0.092)	Loss 1.2626 (1.2623)	Acc@1 0.000 (0.000)
Test: [120/184]	Time 0.081 (0.091)	Loss 1.1656 (1.2550)	Acc@1 100.000 (7.541)
Test: [130/184]	Time 0.082 (0.090)	Loss 1.1656 (1.2482)	Acc@1 100.000 (14.599)
Test: [140/184]	Time 0.081 (0.090)	Loss 1.1656 (1.2424)	Acc@1 100.000 (20.656)
Test: [150/184]	Time 0.087 (0.089)	Loss 1.1656 (1.2373)	Acc@1 100.000 (25.911)
Test: [160/184]	Time 0.081 (0.089)	Loss 1.1656 (1.2328)	Acc@1 100.000 (30.512)
Test: [170/184]	Time 0.081 (0.088)	Loss 2.9010 (1.3313)	Acc@1 0.000 (29.240)
Test: [180/184]	Time 0.084 (0.088)	Loss 2.5565 (1.3990)	Acc@1 0.000 (27.624)
 * Acc@1 27.304
best accuracy: 33.79
